revid	title	toclevel	index	indexInverse	bytes	date	titlesNumber	main category	second category
240546187	Therapeutic uses	1	2	15	5227	23/09/08 22:17	17	uses	positive
241687440	Effects	1	4	14	12	29/09/08 03:07	18	effects	neutral
241687440	Health concerns	1	10	8	8574	29/09/08 03:07	18	safety	negative
241687440	Effects of chronic use	2	6	12	3315	29/09/08 03:07	18	effects	neutral
241687440	Acute effects	2	5	13	2277	29/09/08 03:07	18	effects	negative
241687495	Effects	1	4	14	12	29/09/08 03:07	18	effects	neutral
241687495	Health concerns	1	10	8	8574	29/09/08 03:07	18	safety	negative
241687495	Effects of chronic use	2	6	12	3315	29/09/08 03:07	18	effects	neutral
241687495	Acute effects	2	5	13	2277	29/09/08 03:07	18	effects	negative
241687495	Therapeutic uses	1	2	16	5227	29/09/08 03:07	18	uses	positive
270150184	Health concerns	1	6	8	10768	12/02/09 03:37	14	safety	negative
270150184	Therapeutic uses	1	2	12	3510	12/02/09 03:37	14	uses	positive
270150209	Effects	1	4	14	12	12/02/09 03:38	18	effects	neutral
270150209	Health concerns	1	10	8	10768	12/02/09 03:38	18	safety	negative
270150209	Effects of chronic use	2	6	12	3885	12/02/09 03:38	18	effects	neutral
270150209	Acute effects	2	5	13	2261	12/02/09 03:38	18	effects	negative
270150209	Therapeutic uses	1	2	16	5583	12/02/09 03:38	18	uses	positive
270315615	Effects	1	4	12	12	12/02/09 22:35	16	effects	neutral
270315615	Effects of chronic use	2	6	10	4001	12/02/09 22:35	16	effects	neutral
270315615	Acute effects	2	5	11	2261	12/02/09 22:35	16	effects	negative
270315615	Therapeutic uses	1	2	14	5583	12/02/09 22:35	16	uses	positive
270315654	Effects	1	4	14	12	12/02/09 22:35	18	effects	neutral
270315654	Health concerns	1	10	8	10768	12/02/09 22:35	18	safety	negative
270315654	Effects of chronic use	2	6	12	4001	12/02/09 22:35	18	effects	neutral
270315654	Acute effects	2	5	13	2261	12/02/09 22:35	18	effects	negative
270315654	Therapeutic uses	1	2	16	5583	12/02/09 22:35	18	uses	positive
270890548	Effects	1	4	14	12	15/02/09 14:09	18	effects	neutral
270890548	Health concerns	1	10	8	10768	15/02/09 14:09	18	safety	negative
270890548	Effects of chronic use	2	6	12	4001	15/02/09 14:09	18	effects	neutral
270890548	Therapeutic uses	1	2	16	5583	15/02/09 14:09	18	uses	positive
270890548	Acute Non-Fatal effects	2	5	13	2406	15/02/09 14:09	18	effects	neutral
271095232	Effects	1	4	14	12	16/02/09 11:06	18	effects	neutral
271095232	Health concerns	1	10	8	10768	16/02/09 11:06	18	safety	negative
271095232	Effects of chronic use	2	6	12	4001	16/02/09 11:06	18	effects	neutral
271095232	Acute effects	2	5	13	2261	16/02/09 11:06	18	effects	negative
271095232	Therapeutic uses	1	2	16	5583	16/02/09 11:06	18	uses	positive
272345906	Effects	1	4	15	12	21/02/09 21:25	19	effects	neutral
272345906	Health concerns	1	11	8	10888	21/02/09 21:25	19	safety	negative
272345906	Effects of chronic use	2	6	13	4101	21/02/09 21:25	19	effects	neutral
272345906	Therapeutic uses	1	2	17	5583	21/02/09 21:25	19	uses	positive
272347100	Effects	1	4	15	12	21/02/09 21:30	19	effects	neutral
272347100	Health concerns	1	11	8	10888	21/02/09 21:30	19	safety	negative
272347100	Effects of chronic use	2	6	13	4101	21/02/09 21:30	19	effects	neutral
272347100	Acute effects	1	5	14	2259	21/02/09 21:30	19	effects	negative
272347100	Therapeutic uses	1	2	17	5583	21/02/09 21:30	19	uses	positive
281872819	Effects	1	4	17	12	05/04/09 10:32	21	effects	neutral
281872819	Health concerns	1	10	11	64	05/04/09 10:32	21	safety	negative
281872819	Acute effects	2	5	16	2312	05/04/09 10:32	21	effects	negative
281872819	Therapeutic uses	1	2	19	3916	05/04/09 10:32	21	uses	positive
281872819	Acute health concerns	2	11	10	1115	05/04/09 10:32	21	safety	neutral
281872819	Effects on the brain and serotonin	2	12	9	7725	05/04/09 10:32	21	effects	neutral
281873121	Effects	1	4	15	12	05/04/09 10:35	19	effects	neutral
281873121	Health concerns	1	11	8	10396	05/04/09 10:35	19	safety	negative
281873121	Effects of chronic use	2	6	13	4101	05/04/09 10:35	19	effects	neutral
281873121	Acute effects	2	5	14	2312	05/04/09 10:35	19	effects	negative
281873121	Therapeutic uses	1	2	17	3728	05/04/09 10:35	19	uses	positive
284049000	Effects	1	4	15	12	15/04/09 19:00	19	effects	neutral
284049000	Health concerns	1	11	8	10396	15/04/09 19:00	19	safety	negative
284049000	Effects of chronic use	2	6	13	3368	15/04/09 19:00	19	effects	neutral
284049000	Acute effects	2	5	14	2355	15/04/09 19:00	19	effects	negative
284049000	Therapeutic uses	1	2	17	3728	15/04/09 19:00	19	uses	positive
284049000	Effects On Driving	1	15	4	3036	15/04/09 19:00	19	effects	negative
284053243	Effects	1	4	14	12	15/04/09 19:24	18	effects	neutral
284053243	Health concerns	1	11	7	10396	15/04/09 19:24	18	safety	negative
284053243	Effects of chronic use	2	6	12	3368	15/04/09 19:24	18	effects	neutral
284053243	Acute effects	2	5	13	2355	15/04/09 19:24	18	effects	negative
284053243	Therapeutic uses	1	2	16	3728	15/04/09 19:24	18	uses	positive
284063947	Effects	1	4	16	12	15/04/09 20:21	20	effects	neutral
284063947	Health concerns	1	11	9	10396	15/04/09 20:21	20	safety	negative
284063947	Effects of chronic use	2	6	14	3368	15/04/09 20:21	20	effects	neutral
284063947	Acute effects	2	5	15	2355	15/04/09 20:21	20	effects	negative
284063947	Therapeutic uses	1	2	18	3728	15/04/09 20:21	20	uses	positive
284063947	Effects on Driving	1	15	5	3020	15/04/09 20:21	20	effects	negative
284071702	Effects	1	4	15	12	15/04/09 21:00	19	effects	neutral
284071702	Health concerns	1	11	8	10396	15/04/09 21:00	19	safety	negative
284071702	Effects of chronic use	2	6	13	3368	15/04/09 21:00	19	effects	neutral
284071702	Acute effects	2	5	14	2355	15/04/09 21:00	19	effects	negative
284071702	Therapeutic uses	1	2	17	3728	15/04/09 21:00	19	uses	positive
303801330	Effects	1	9	9	15	23/07/09 20:11	18	effects	neutral
303801330	Health concerns	1	14	4	10409	23/07/09 20:11	18	safety	negative
303801330	Effects of chronic use	2	11	7	3371	23/07/09 20:11	18	effects	neutral
303801330	Acute effects	2	10	8	5721	23/07/09 20:11	18	effects	negative
303801330	Therapeutic use	1	2	16	4303	23/07/09 20:11	18	uses	positive
303806522	Effects	1	10	11	890	23/07/09 20:38	21	effects	neutral
303806522	Health concerns	1	17	4	10409	23/07/09 20:38	21	safety	negative
303806522	Effects of chronic use	2	15	6	3371	23/07/09 20:38	21	effects	neutral
303806522	Therapeutic use	1	2	19	4303	23/07/09 20:38	21	uses	positive
303806522	Beneficial effects	2	11	10	2048	23/07/09 20:38	21	effects	positive
303806522	Side effects	2	12	9	1652	23/07/09 20:38	21	effects	negative
303806522	Rebound / withdrawal	2	13	8	894	23/07/09 20:38	21	safety	negative
303806522	Overdose	2	14	7	2473	23/07/09 20:38	21	effects	negative
303809526	Effects	1	10	11	890	23/07/09 20:54	21	effects	neutral
303809526	Health concerns	1	17	4	10409	23/07/09 20:54	21	safety	negative
303809526	Therapeutic use	1	2	19	4303	23/07/09 20:54	21	uses	positive
303809526	Beneficial effects	2	11	10	2048	23/07/09 20:54	21	effects	positive
303809526	Side effects	2	12	9	1660	23/07/09 20:54	21	effects	negative
303809526	Rebound / withdrawal	2	13	8	1320	23/07/09 20:54	21	safety	negative
303809526	Overdose	2	14	7	2552	23/07/09 20:54	21	effects	negative
303809526	Chronic use	2	15	6	3313	23/07/09 20:54	21	effects	negative
305959298	Effects	1	11	12	886	04/08/09 05:43	23	effects	neutral
305959298	Health concerns	1	18	5	10420	04/08/09 05:43	23	safety	negative
305959298	Therapeutic use	1	3	20	4303	04/08/09 05:43	23	uses	positive
305959298	Beneficial effects	2	12	11	1997	04/08/09 05:43	23	effects	positive
305959298	Side effects	2	13	10	1623	04/08/09 05:43	23	effects	negative
305959298	Rebound / withdrawal	2	14	9	1299	04/08/09 05:43	23	safety	negative
305959298	Overdose	2	15	8	2552	04/08/09 05:43	23	effects	negative
305959298	Chronic use	2	16	7	3313	04/08/09 05:43	23	effects	negative
305959298	Harm assessment	2	19	4	1587	04/08/09 05:43	23	safety	negative
311227572	Effects	1	11	11	886	01/09/09 06:32	22	effects	neutral
311227572	Health concerns	1	18	4	10384	01/09/09 06:32	22	safety	negative
311227572	Therapeutic use	1	3	19	4303	01/09/09 06:32	22	uses	positive
311227572	Beneficial effects	2	12	10	2012	01/09/09 06:32	22	effects	positive
311227572	Side effects	2	13	9	1623	01/09/09 06:32	22	effects	negative
311227572	Rebound / withdrawal	2	14	8	1340	01/09/09 06:32	22	safety	negative
311227572	Overdose	2	15	7	2552	01/09/09 06:32	22	effects	negative
311227572	Chronic use	2	16	6	3795	01/09/09 06:32	22	effects	negative
311247758	Effects	1	11	12	886	01/09/09 09:58	23	effects	neutral
311247758	Health concerns	1	18	5	10384	01/09/09 09:58	23	safety	negative
311247758	Therapeutic use	1	3	20	4303	01/09/09 09:58	23	uses	positive
311247758	Beneficial effects	2	12	11	2012	01/09/09 09:58	23	effects	positive
311247758	Side effects	2	13	10	1623	01/09/09 09:58	23	effects	negative
311247758	Rebound / withdrawal	2	14	9	1340	01/09/09 09:58	23	safety	negative
311247758	Overdose	2	15	8	2552	01/09/09 09:58	23	effects	negative
311247758	Chronic use	2	16	7	3795	01/09/09 09:58	23	effects	negative
311247758	Harm assessment	2	19	4	2106	01/09/09 09:58	23	safety	negative
311461712	Effects	1	11	19	886	02/09/09 12:50	30	effects	neutral
311461712	Health concerns	1	21	9	306	02/09/09 12:50	30	safety	negative
311461712	Therapeutic use	1	3	27	4303	02/09/09 12:50	30	uses	positive
311461712	Beneficial effects	2	12	18	2012	02/09/09 12:50	30	effects	positive
311461712	Side effects	2	13	17	1623	02/09/09 12:50	30	effects	negative
311461712	Rebound / withdrawal	2	14	16	1340	02/09/09 12:50	30	safety	negative
311461712	Overdose	2	15	15	2552	02/09/09 12:50	30	effects	negative
311461712	Chronic use	2	16	14	3795	02/09/09 12:50	30	effects	negative
311461712	Harm assessment	2	25	5	1564	02/09/09 12:50	30	safety	negative
311461712	Short-term health concerns	2	22	8	1537	02/09/09 12:50	30	safety	negative
311461712	Long-term effects on serotonin and dopamine	2	23	7	6979	02/09/09 12:50	30	effects	neutral
313296856	Effects	1	11	19	886	12/09/09 01:57	30	effects	neutral
313296856	Health concerns	1	21	9	306	12/09/09 01:57	30	safety	negative
313296856	Therapeutic use	1	3	27	4303	12/09/09 01:57	30	uses	positive
313296856	Beneficial effects	2	12	18	2012	12/09/09 01:57	30	effects	positive
313296856	Side effects	2	13	17	1623	12/09/09 01:57	30	effects	negative
313296856	Rebound / withdrawal	2	14	16	1340	12/09/09 01:57	30	safety	negative
313296856	Overdose	2	15	15	2552	12/09/09 01:57	30	effects	negative
313296856	Chronic use	2	16	14	3795	12/09/09 01:57	30	effects	negative
313296856	Harm assessment	2	25	5	1564	12/09/09 01:57	30	safety	negative
313296856	Short-term health concerns	2	22	8	1537	12/09/09 01:57	30	safety	negative
313298003	Effects	1	11	19	886	12/09/09 02:06	30	effects	neutral
313298003	Health concerns	1	21	9	306	12/09/09 02:06	30	safety	negative
313298003	Therapeutic use	1	3	27	4303	12/09/09 02:06	30	uses	positive
313298003	Beneficial effects	2	12	18	2012	12/09/09 02:06	30	effects	positive
313298003	Side effects	2	13	17	1623	12/09/09 02:06	30	effects	negative
313298003	Rebound / withdrawal	2	14	16	1340	12/09/09 02:06	30	safety	negative
313298003	Overdose	2	15	15	2552	12/09/09 02:06	30	effects	negative
313298003	Chronic use	2	16	14	3795	12/09/09 02:06	30	effects	negative
313298003	Harm assessment	2	25	5	1564	12/09/09 02:06	30	safety	negative
313298003	Short-term health concerns	2	22	8	1537	12/09/09 02:06	30	safety	negative
313298003	Long-term effects on serotonin and dopamine	2	23	7	6979	12/09/09 02:06	30	effects	neutral
316694056	Health concerns	1	20	9	306	28/09/09 15:09	29	safety	negative
316694056	Therapeutic use	1	3	26	4303	28/09/09 15:09	29	uses	positive
316694056	Beneficial effects	2	11	18	2012	28/09/09 15:09	29	effects	positive
316694056	Side effects	2	12	17	1623	28/09/09 15:09	29	effects	negative
316694056	Rebound / withdrawal	2	13	16	1340	28/09/09 15:09	29	safety	negative
316694056	Overdose	2	14	15	2552	28/09/09 15:09	29	effects	negative
316694056	Chronic use	2	15	14	3795	28/09/09 15:09	29	effects	negative
316694056	Harm assessment	2	24	5	1564	28/09/09 15:09	29	safety	negative
316694056	Short-term health concerns	2	21	8	1537	28/09/09 15:09	29	safety	negative
316694056	Long-term effects on serotonin and dopamine	2	22	7	6870	28/09/09 15:09	29	effects	neutral
316694353	Effects	1	11	19	886	28/09/09 15:11	30	effects	neutral
316694353	Health concerns	1	21	9	306	28/09/09 15:11	30	safety	negative
316694353	Therapeutic use	1	3	27	4303	28/09/09 15:11	30	uses	positive
316694353	Beneficial effects	2	12	18	2012	28/09/09 15:11	30	effects	positive
316694353	Side effects	2	13	17	1623	28/09/09 15:11	30	effects	negative
316694353	Rebound / withdrawal	2	14	16	1340	28/09/09 15:11	30	safety	negative
316694353	Overdose	2	15	15	2552	28/09/09 15:11	30	effects	negative
316694353	Chronic use	2	16	14	3795	28/09/09 15:11	30	effects	negative
316694353	Harm assessment	2	25	5	1564	28/09/09 15:11	30	safety	negative
316694353	Short-term health concerns	2	22	8	1537	28/09/09 15:11	30	safety	negative
316694353	Long-term effects on serotonin and dopamine	2	23	7	6870	28/09/09 15:11	30	effects	neutral
326784737	Effects	1	11	24	901	19/11/09 19:40	35	effects	neutral
326784737	Health concerns	1	21	14	303	19/11/09 19:40	35	safety	negative
326784737	Therapeutic use	1	3	32	4368	19/11/09 19:40	35	uses	positive
326784737	Beneficial effects	2	12	23	1997	19/11/09 19:40	35	effects	positive
326784737	Side effects	2	13	22	1487	19/11/09 19:40	35	effects	negative
326784737	Overdose	2	15	20	2514	19/11/09 19:40	35	effects	negative
326784737	Chronic use	2	16	19	3794	19/11/09 19:40	35	effects	negative
326784737	Harm assessment	2	25	10	3063	19/11/09 19:40	35	safety	negative
326784737	Short-term health concerns	2	22	13	1535	19/11/09 19:40	35	safety	negative
326784737	Long-term effects on serotonin and dopamine	2	23	12	6946	19/11/09 19:40	35	effects	neutral
334937415	Effects	1	9	25	901	30/12/09 16:45	34	effects	neutral
334937415	Health concerns	1	19	15	303	30/12/09 16:45	34	safety	negative
334937415	Beneficial effects	2	10	24	1915	30/12/09 16:45	34	effects	positive
334937415	Side effects	2	11	23	1380	30/12/09 16:45	34	effects	negative
334937415	Overdose	2	13	21	2552	30/12/09 16:45	34	effects	negative
334937415	Chronic use	2	14	20	3794	30/12/09 16:45	34	effects	negative
334937415	Harm assessment	2	23	11	3099	30/12/09 16:45	34	safety	negative
334937415	Short-term health concerns	2	20	14	1535	30/12/09 16:45	34	safety	negative
334937415	Long-term effects on serotonin and dopamine	2	21	13	6946	30/12/09 16:45	34	effects	neutral
334943836	Effects	1	10	25	901	30/12/09 17:26	35	effects	neutral
334943836	Health concerns	1	20	15	303	30/12/09 17:26	35	safety	negative
334943836	Therapeutic use	1	3	32	4400	30/12/09 17:26	35	uses	positive
334943836	Beneficial effects	2	11	24	1915	30/12/09 17:26	35	effects	positive
334943836	Side effects	2	12	23	1380	30/12/09 17:26	35	effects	negative
334943836	Overdose	2	14	21	2552	30/12/09 17:26	35	effects	negative
334943836	Chronic use	2	15	20	3794	30/12/09 17:26	35	effects	negative
334943836	Harm assessment	2	24	11	3099	30/12/09 17:26	35	safety	negative
334943836	Short-term health concerns	2	21	14	1535	30/12/09 17:26	35	safety	negative
334943836	Long-term effects on serotonin and dopamine	2	22	13	6946	30/12/09 17:26	35	effects	neutral
340299286	Effects	1	10	25	901	27/01/10 08:19	35	effects	neutral
340299286	Subjective effects	2	11	24	1899	27/01/10 08:19	35	effects	neutral
340299286	Health concerns	1	20	15	303	27/01/10 08:19	35	safety	negative
340299286	Therapeutic use	1	3	32	4392	27/01/10 08:19	35	uses	positive
340299286	Side effects	2	12	23	1391	27/01/10 08:19	35	effects	negative
340299286	Overdose	2	14	21	2529	27/01/10 08:19	35	effects	negative
340299286	Chronic use	2	15	20	3794	27/01/10 08:19	35	effects	negative
340299286	Harm assessment	2	24	11	3099	27/01/10 08:19	35	safety	negative
340299286	Short-term health concerns	2	21	14	1535	27/01/10 08:19	35	safety	negative
340299286	Long-term effects on serotonin and dopamine	2	22	13	6949	27/01/10 08:19	35	effects	neutral
342591417	Effects	1	10	25	901	08/02/10 00:11	35	effects	neutral
342591417	Health concerns	1	20	15	303	08/02/10 00:11	35	safety	negative
342591417	Therapeutic use	1	3	32	4392	08/02/10 00:11	35	uses	positive
342591417	Beneficial effects	2	11	24	1827	08/02/10 00:11	35	effects	positive
342591417	Side effects	2	12	23	1741	08/02/10 00:11	35	effects	negative
342591417	Overdose	2	14	21	2530	08/02/10 00:11	35	effects	negative
342591417	Chronic use	2	15	20	3794	08/02/10 00:11	35	effects	negative
342591417	Harm assessment	2	24	11	3099	08/02/10 00:11	35	safety	negative
342591417	Short-term health concerns	2	21	14	1535	08/02/10 00:11	35	safety	negative
342591417	Long-term effects on serotonin and dopamine	2	22	13	6949	08/02/10 00:11	35	effects	neutral
344561427	Effects	1	10	25	901	17/02/10 05:36	35	effects	neutral
344561427	Subjective effects	2	11	24	1827	17/02/10 05:36	35	effects	neutral
344561427	Health concerns	1	20	15	303	17/02/10 05:36	35	safety	negative
344561427	Therapeutic use	1	3	32	4514	17/02/10 05:36	35	uses	positive
344561427	Side effects	2	12	23	1761	17/02/10 05:36	35	effects	negative
344561427	Overdose	2	14	21	2530	17/02/10 05:36	35	effects	negative
344561427	Chronic use	2	15	20	3794	17/02/10 05:36	35	effects	negative
344561427	Harm assessment	2	24	11	3099	17/02/10 05:36	35	safety	negative
344561427	Short-term health concerns	2	21	14	1535	17/02/10 05:36	35	safety	negative
344561427	Long-term effects on serotonin and dopamine	2	22	13	6934	17/02/10 05:36	35	effects	neutral
346596960	Health concerns	1	14	15	303	27/02/10 00:35	29	safety	negative
346596960	Therapeutic use	1	3	26	4514	27/02/10 00:35	29	uses	positive
346596960	Harm assessment	2	18	11	3099	27/02/10 00:35	29	safety	negative
346596960	Short-term health concerns	2	15	14	1535	27/02/10 00:35	29	safety	negative
346596960	Long-term effects on serotonin and dopamine	2	16	13	6914	27/02/10 00:35	29	effects	neutral
346597012	Effects	1	10	25	901	27/02/10 00:35	35	effects	neutral
346597012	Subjective effects	2	11	24	1827	27/02/10 00:35	35	effects	neutral
346597012	Health concerns	1	20	15	303	27/02/10 00:35	35	safety	negative
346597012	Therapeutic use	1	3	32	4514	27/02/10 00:35	35	uses	positive
346597012	Side effects	2	12	23	1370	27/02/10 00:35	35	effects	negative
346597012	Overdose	2	14	21	2530	27/02/10 00:35	35	effects	negative
346597012	Chronic use	2	15	20	3351	27/02/10 00:35	35	effects	negative
346597012	Harm assessment	2	24	11	3099	27/02/10 00:35	35	safety	negative
346597012	Short-term health concerns	2	21	14	1535	27/02/10 00:35	35	safety	negative
346597012	Long-term effects on serotonin and dopamine	2	22	13	6914	27/02/10 00:35	35	effects	neutral
389620729	Effects	1	4	24	1017	09/10/10 00:43	28	effects	neutral
389620729	Subjective effects	2	5	23	1754	09/10/10 00:43	28	effects	neutral
389620729	Health concerns	1	14	14	792	09/10/10 00:43	28	safety	negative
389620729	Side effects	2	6	22	1219	09/10/10 00:43	28	effects	negative
389620729	Overdose	2	8	20	1844	09/10/10 00:43	28	effects	negative
389620729	Chronic use	2	9	19	3473	09/10/10 00:43	28	effects	negative
389620729	Harm assessment	2	17	11	3210	09/10/10 00:43	28	safety	negative
389620729	Short-term health concerns	2	15	13	7293	09/10/10 00:43	28	safety	negative
389620780	Effects	1	10	25	1017	09/10/10 00:43	35	effects	neutral
389620780	Subjective effects	2	11	24	1754	09/10/10 00:43	35	effects	neutral
389620780	Health concerns	1	20	15	792	09/10/10 00:43	35	safety	negative
389620780	Therapeutic use	1	2	33	3704	09/10/10 00:43	35	uses	positive
389620780	Side effects	2	12	23	1219	09/10/10 00:43	35	effects	negative
389620780	Overdose	2	14	21	2055	09/10/10 00:43	35	effects	negative
389620780	Chronic use	2	15	20	3473	09/10/10 00:43	35	effects	negative
389620780	Harm assessment	2	24	11	3210	09/10/10 00:43	35	safety	negative
389620780	Short-term health concerns	2	21	14	2057	09/10/10 00:43	35	safety	negative
389620780	Long-term effects on serotonin and dopamine	2	22	13	8943	09/10/10 00:43	35	effects	neutral
416954651	Effects	1	9	25	1016	03/03/11 19:42	34	effects	neutral
416954651	Subjective effects	2	10	24	1641	03/03/11 19:42	34	effects	neutral
416954651	Health concerns	1	19	15	779	03/03/11 19:42	34	safety	negative
416954651	Side effects	2	11	23	1931	03/03/11 19:42	34	effects	negative
416954651	Overdose	2	13	21	5503	03/03/11 19:42	34	effects	negative
416954651	Chronic use	2	14	20	4008	03/03/11 19:42	34	effects	negative
416954651	Harm assessment	2	23	11	3457	03/03/11 19:42	34	safety	negative
416954651	Short-term health concerns	2	20	14	2054	03/03/11 19:42	34	safety	negative
416954651	Long-term effects on serotonin and dopamine	2	21	13	8656	03/03/11 19:42	34	effects	neutral
416954708	Effects	1	10	25	1016	03/03/11 19:42	35	effects	neutral
416954708	Subjective effects	2	11	24	1641	03/03/11 19:42	35	effects	neutral
416954708	Health concerns	1	20	15	779	03/03/11 19:42	35	safety	negative
416954708	Therapeutic use	1	2	33	5691	03/03/11 19:42	35	uses	positive
416954708	Side effects	2	12	23	1931	03/03/11 19:42	35	effects	negative
416954708	Overdose	2	14	21	5503	03/03/11 19:42	35	effects	negative
416954708	Chronic use	2	15	20	4008	03/03/11 19:42	35	effects	negative
416954708	Harm assessment	2	24	11	3457	03/03/11 19:42	35	safety	negative
416954708	Short-term health concerns	2	21	14	2054	03/03/11 19:42	35	safety	negative
416954708	Long-term effects on serotonin and dopamine	2	22	13	8656	03/03/11 19:42	35	effects	neutral
421983467	Effects	1	10	25	1016	02/04/11 14:34	35	effects	neutral
421983467	Subjective effects	2	11	24	1641	02/04/11 14:34	35	effects	neutral
421983467	Health concerns	1	20	15	779	02/04/11 14:34	35	safety	negative
421983467	Side effects	2	12	23	1931	02/04/11 14:34	35	effects	negative
421983467	Overdose	2	14	21	5540	02/04/11 14:34	35	effects	negative
421983467	Chronic use	2	15	20	4008	02/04/11 14:34	35	effects	negative
421983467	Harm assessment	2	24	11	3456	02/04/11 14:34	35	safety	negative
421983467	Short-term health concerns	2	21	14	2054	02/04/11 14:34	35	safety	negative
421983467	Long-term effects on serotonin and dopamine	2	22	13	8655	02/04/11 14:34	35	effects	neutral
421983467	Medical uses	1	2	33	5688	02/04/11 14:34	35	uses	positive
421986662	Effects	1	9	14	1016	02/04/11 15:00	23	effects	neutral
421986662	Subjective effects	2	10	13	1641	02/04/11 15:00	23	effects	neutral
421986662	Side effects	2	11	12	1931	02/04/11 15:00	23	effects	negative
421986662	Overdose	2	13	10	5540	02/04/11 15:00	23	effects	negative
421986662	Chronic use	2	14	9	4008	02/04/11 15:00	23	effects	negative
421986662	Medical uses	1	1	22	5688	02/04/11 15:00	23	uses	positive
421986782	Medical uses	1	1	16	5688	02/04/11 15:01	17	uses	positive
421986943	Effects	1	4	25	1016	02/04/11 15:02	29	effects	neutral
421986943	Subjective effects	2	5	24	1641	02/04/11 15:02	29	effects	neutral
421986943	Health concerns	2	10	19	781	02/04/11 15:02	29	safety	negative
421986943	Side effects	2	6	23	1931	02/04/11 15:02	29	effects	negative
421986943	Overdose	2	8	21	5540	02/04/11 15:02	29	effects	negative
421986943	Chronic use	2	9	20	4008	02/04/11 15:02	29	effects	negative
421986943	Harm assessment	2	14	15	3456	02/04/11 15:02	29	safety	negative
421986943	Short-term health concerns	2	11	18	2054	02/04/11 15:02	29	safety	negative
421986943	Long-term effects on serotonin and dopamine	2	12	17	8655	02/04/11 15:02	29	effects	neutral
421986943	Medical uses	1	1	28	5688	02/04/11 15:02	29	uses	positive
421987412	Effects	1	4	24	1016	02/04/11 15:06	28	effects	neutral
421987412	Subjective effects	2	5	23	1641	02/04/11 15:06	28	effects	neutral
421987412	Side effects	2	6	22	1931	02/04/11 15:06	28	effects	negative
421987412	Overdose	2	8	20	5540	02/04/11 15:06	28	effects	negative
421987412	Chronic use	2	9	19	4486	02/04/11 15:06	28	effects	negative
421987412	Harm assessment	2	13	15	3456	02/04/11 15:06	28	safety	negative
421987412	Short-term health concerns	2	10	18	2054	02/04/11 15:06	28	safety	negative
421987412	Long-term effects on serotonin and dopamine	2	11	17	8655	02/04/11 15:06	28	effects	neutral
421987412	Medical uses	1	1	27	5688	02/04/11 15:06	28	uses	positive
421988445	Subjective effects	2	4	22	2599	02/04/11 15:13	26	effects	neutral
421988445	Overdose	2	7	19	5540	02/04/11 15:13	26	effects	negative
421988445	Chronic use	2	8	18	4486	02/04/11 15:13	26	effects	negative
421988445	Harm assessment	2	12	14	3456	02/04/11 15:13	26	safety	negative
421988445	Short-term health concerns	2	9	17	2054	02/04/11 15:13	26	safety	negative
421988445	Long-term effects on serotonin and dopamine	2	10	16	8655	02/04/11 15:13	26	effects	neutral
421988445	Medical uses	1	1	25	5734	02/04/11 15:13	26	uses	positive
421988445	Adverse effects	1	5	21	1932	02/04/11 15:13	26	effects	negative
421989413	Subjective effects	2	4	22	2599	02/04/11 15:21	26	effects	neutral
421989413	Medical use	1	1	25	5733	02/04/11 15:21	26	uses	positive
421989413	Overdose	2	7	19	5540	02/04/11 15:21	26	effects	negative
421989413	Chronic use	2	8	18	4486	02/04/11 15:21	26	effects	negative
421989413	Harm assessment	2	12	14	3456	02/04/11 15:21	26	safety	negative
421989413	Short-term health concerns	2	9	17	2054	02/04/11 15:21	26	safety	negative
421989413	Long-term effects on serotonin and dopamine	2	10	16	8655	02/04/11 15:21	26	effects	neutral
421989413	Adverse effects	1	5	21	1932	02/04/11 15:21	26	effects	negative
429486585	Subjective effects	2	4	22	2462	17/05/11 01:14	26	effects	neutral
429486585	Medical use	1	1	25	5757	17/05/11 01:14	26	uses	positive
429486585	Overdose	2	7	19	5581	17/05/11 01:14	26	effects	negative
429486585	Chronic use	2	8	18	4485	17/05/11 01:14	26	effects	negative
429486585	Harm assessment	2	12	14	3457	17/05/11 01:14	26	safety	negative
429486585	Short-term health concerns	2	9	17	2054	17/05/11 01:14	26	safety	negative
429486585	Long-term effects on serotonin and dopamine	2	10	16	8656	17/05/11 01:14	26	effects	neutral
429486585	Adverse effects	1	5	21	1939	17/05/11 01:14	26	effects	negative
429486585	After-effects	2	6	20	2778	17/05/11 01:14	26	effects	neutral
429512833	Subjective effects	2	4	22	2462	17/05/11 05:44	26	effects	neutral
429512833	Overdose	2	7	19	5581	17/05/11 05:44	26	effects	negative
429512833	Chronic use	2	8	18	4485	17/05/11 05:44	26	effects	negative
429512833	Harm assessment	2	12	14	3457	17/05/11 05:44	26	safety	negative
429512833	Short-term health concerns	2	9	17	2054	17/05/11 05:44	26	safety	negative
429512833	Long-term effects on serotonin and dopamine	2	10	16	8656	17/05/11 05:44	26	effects	neutral
429512833	Medical uses	1	1	25	5759	17/05/11 05:44	26	uses	positive
429512833	Adverse effects	1	5	21	1939	17/05/11 05:44	26	effects	negative
429512833	After-effects	2	6	20	2778	17/05/11 05:44	26	effects	neutral
440506217	Subjective effects	2	4	22	2462	20/07/11 16:37	26	effects	neutral
440506217	Overdose	2	7	19	5589	20/07/11 16:37	26	effects	negative
440506217	Chronic use	2	8	18	4543	20/07/11 16:37	26	effects	negative
440506217	Harm assessment	2	12	14	3597	20/07/11 16:37	26	safety	negative
